,date,Alert,Unresponsive,Pain,Voice,New Confusion
974,2019-09-02,0.0005942248955982388,-0.002137231636705794,,-0.001581658070793978,0.0037043594074069944
975,2019-09-03,0.0010731715858647295,-0.002313430735147684,,-0.0019340562676777584,0.0037490449519603022
976,2019-09-04,0.0012566045689725858,-0.0024080496473204357,,-0.0023601316145170238,0.00410023784683463
977,2019-09-05,0.0014904355593364782,-0.0022788679706969815,,-0.0026081073906872795,0.004046034585599552
978,2019-09-06,0.0025078005806840054,-0.002282927039566068,,-0.0028667512590253748,0.0032813601315822005
979,2019-09-07,0.003231108196413257,-0.0023396509486418946,,-0.0033699037395297712,0.003066493697203569
980,2019-09-08,0.0030902963913375103,-0.0024211186586403557,,-0.00321348403287826,0.0030386209234482195
981,2019-09-09,0.003833849988795879,-0.0026380793124442005,,-0.0034901361228417034,0.003010546868998716
982,2019-09-10,0.004388087202323199,-0.002682781371754853,,-0.003676825782113433,0.0028856641509026892
983,2019-09-11,0.004819576179290075,-0.0026364513919824497,,-0.00400908834570954,0.002758858631462628
984,2019-09-12,0.00480148430265015,-0.0025812545349636513,,-0.004043352875866317,0.002471870800463176
985,2019-09-13,0.004314706407234414,-0.0026862160186626773,,-0.0037003265776905173,0.0027685010804821553
986,2019-09-14,0.004813813357839258,-0.0026850175627532707,,-0.003878197408911573,0.002594325488315105
987,2019-09-15,0.004776056807217821,-0.002845459538691881,,-0.003923080041178657,0.003025441745781142
988,2019-09-16,0.004694389394198306,-0.00283601148615553,,-0.004197461840864411,0.0033860208466889308
989,2019-09-17,0.004300890099117272,-0.0030985517469745566,,-0.004098707479794177,0.0038767065782566654
990,2019-09-18,0.004633750550001148,-0.0031216322962004193,,-0.0042040159616235,0.003696010904919743
991,2019-09-19,0.005015277037477617,-0.0033184298874446207,,-0.004232143807256327,0.003645254256139402
992,2019-09-20,0.005138694538538324,-0.003384532269346976,,-0.004414697211647741,0.003655783138526242
993,2019-09-21,0.004432513900096802,-0.003220170335298334,,-0.004111585138848963,0.003826183816970946
994,2019-09-22,0.004705035645943378,-0.003263457328401354,,-0.0038588558806259086,0.003469265742480916
995,2019-09-23,0.0050349043519132275,-0.003217890254017034,,-0.0042059837083659075,0.0032929583265954507
996,2019-09-24,0.00468859755453821,-0.0031602891608566927,,-0.003966242823550872,0.003525930240084567
997,2019-09-25,0.0042482629806884775,-0.003011004172497632,,-0.0040916871272200905,0.003791259043078518
998,2019-09-26,0.0039342467090373034,-0.0029784657205357036,,-0.004058845521979016,0.003798534721778081
999,2019-09-27,0.0037842056041852423,-0.0030241038592445056,,-0.004098988767732913,0.003903700867498368
1000,2019-09-28,0.0034335442285239326,-0.0027290862225602033,,-0.004174385593129739,0.0039050677105318815
1001,2019-09-29,0.003471170046908889,-0.002596619825708281,,-0.004186402338876469,0.003624096911741398
1002,2019-09-30,0.0033734234263970153,-0.0025080127837145885,,-0.004097092252381373,0.003543223359263152
1003,2019-10-01,0.0033014729756067895,-0.00243946083367348,,-0.004182334099936732,0.0035590752702913397
1004,2019-10-02,0.0028354652243246514,-0.0023255609910685076,,-0.0037940930316814458,0.003611963384428124
1005,2019-10-03,0.002883162119073024,-0.002277191215547744,,-0.003671680491171437,0.0034110825938491185
1006,2019-10-04,0.0025345620454921836,-0.002322232918865994,,-0.003619384171772518,0.003686821088532681
1007,2019-10-05,0.002456969367353956,-0.002281403531330866,,-0.003276484683763896,0.0032723197989303413
1008,2019-10-06,0.003277006481755773,-0.0024614137091496166,,-0.0035580732227939657,0.0029033905214488967
1009,2019-10-07,0.0034597077245973606,-0.002392835712224938,,-0.003493184249152131,0.0027003996505518477
1010,2019-10-08,0.003591184119382196,-0.002426725662029977,,-0.003288022013879009,0.0023558249124387975
1011,2019-10-09,0.004017137876199728,-0.002628378111422835,,-0.0033176560337338026,0.0021809136381053876
1012,2019-10-10,0.003659266343562395,-0.002649783511505818,,-0.0031436033743090595,0.0025133216635606914
1013,2019-10-11,0.004413756399179292,-0.0027238587495533803,,-0.0035763166178419074,0.0021307132968272427
1014,2019-10-12,0.0045205254512433735,-0.0027217420159273732,,-0.0034842891035302675,0.002048740267239141
1015,2019-10-13,0.004553483424901139,-0.0026150764000946493,,-0.0033502406060511494,0.0019205803207600208
1016,2019-10-14,0.004400559184665642,-0.0024597860681942543,,-0.0033742751161207375,0.0019688984031797085
1017,2019-10-15,0.004691899989676784,-0.0025012251678760786,,-0.003350200078593244,0.001653928394669435
1018,2019-10-16,0.004127591540512232,-0.0022153200008695334,,-0.003215635019122051,0.0017847425117163418
1019,2019-10-17,0.004095379152587286,-0.002168298726398645,,-0.0032149251716677794,0.0017832004293156858
1020,2019-10-18,0.0036576448544496376,-0.0018495165109900982,,-0.003156385760875848,0.001987713714858383
1021,2019-10-19,0.003560357286436111,-0.0020143269802502164,,-0.003292666342121298,0.0020782424939117528
1022,2019-10-20,0.0033659394284619726,-0.0019482157486870513,,-0.0033691053067759023,0.0021786573710868423
1023,2019-10-21,0.003412869115930861,-0.0019617061050661144,,-0.0030466593376370747,0.001916873919521854
1024,2019-10-22,0.0031720467904977623,-0.001963380367757027,,-0.0031999222493699457,0.002137062088548178
1025,2019-10-23,0.0033084570008020675,-0.0019971438324523586,,-0.003053145638140596,0.0017633388028602467
1026,2019-10-24,0.0035959751235754567,-0.0020000764743879386,,-0.0032011367641091547,0.0016469391448968931
1027,2019-10-25,0.0038501467860634353,-0.0019210073178534334,,-0.0032207220340058247,0.0012779740169674703
1028,2019-10-26,0.004662944748203057,-0.002045554084625527,,-0.0033177114815539314,0.00081693324849786
1029,2019-10-27,0.004166834269989983,-0.0020997489743357477,,-0.0031944168857569143,0.001122848496095702
1030,2019-10-28,0.004839786879809904,-0.002142615977973281,,-0.00329873115978435,0.000686645919145086
1031,2019-10-29,0.004728067510122558,-0.001985823710941869,,-0.0031640849872332268,0.00046174985745455616
1032,2019-10-30,0.005058205696187201,-0.002115251503857399,,-0.003030845724225571,1.6780997976161005e-05
1033,2019-10-31,0.004543297193945861,-0.0022264176072824757,,-0.0029954014593654033,0.0005336228237553531
1034,2019-11-01,0.004245067531172597,-0.002294382990015475,,-0.0026094230630165846,0.0005712169919252011
1035,2019-11-02,0.0038293885763335256,-0.0025316220224896567,,-0.0025887446874473443,0.0010956811856080925
1036,2019-11-03,0.003653968119677997,-0.002329672056114316,,-0.002581303232118009,0.0011291162009659378
1037,2019-11-04,0.0034383471312312563,-0.002286691128184734,,-0.0024437642627433524,0.0010345581595208597
1038,2019-11-05,0.003665869835650759,-0.0023153806897511474,,-0.0026376654034252107,0.001085011492370655
1039,2019-11-06,0.002846685018866868,-0.0021278771168934327,,-0.002562206648494667,0.0015714917987789331
1040,2019-11-07,0.0029081125337940827,-0.0021197717973657423,,-0.0026636204064251264,0.001570994672514564
1041,2019-11-08,0.002332235149461348,-0.0020766285938656134,,-0.002349717900718064,0.0019366300767014663
1042,2019-11-09,0.001671505819818897,-0.001979461848100054,,-0.0022287306556984555,0.002283923418542659
1043,2019-11-10,0.0013089681755814597,-0.0020413963976725,,-0.0024539189628199395,0.0027653811959110833
1044,2019-11-11,0.001229456978477872,-0.002172620253809314,,-0.00246509479974907,0.002943326560607938
1045,2019-11-12,0.001203625424599064,-0.002270959774110978,,-0.002656456274366368,0.003298020028689494
1046,2019-11-13,0.001027934668932251,-0.002406129428414337,,-0.0025050980428025747,0.003365952463328367
1047,2019-11-14,0.0009707130165078626,-0.0022689174148172644,,-0.00242082050037303,0.0032635932341466764
1048,2019-11-15,0.0016335917352203744,-0.002622428384978455,,-0.002348739686596619,0.002944684706570992
1049,2019-11-16,0.001637113419994396,-0.0025221732434315604,,-0.0023868461218434465,0.003060674555088884
1050,2019-11-17,0.002369857739387138,-0.0026988642397231914,,-0.0025575416563905756,0.0028843132061784
1051,2019-11-18,0.002922149221317727,-0.0028231875424823243,,-0.0027956750991817384,0.0028923320695133786
1052,2019-11-19,0.0032153261935992106,-0.0027432301864055656,,-0.0028489800032329114,0.002652460001283101
1053,2019-11-20,0.003667544530093436,-0.0029307980191560414,,-0.003145662639145076,0.002894328293377775
1054,2019-11-21,0.0033624933778660937,-0.00282301389881957,,-0.003011787087736865,0.0030338081539555903
1055,2019-11-22,0.003241532575138373,-0.0027528630648791363,,-0.0031714296207709224,0.0034946582460796682
1056,2019-11-23,0.002654570204688067,-0.002580259021899362,,-0.0029988255777911484,0.0038555516837108783
1057,2019-11-24,0.0029611479049737044,-0.00252344222506189,,-0.0033304062533410696,0.0038883512856706867
1058,2019-11-25,0.0025832197051925965,-0.002643531118232359,,-0.003143165804492894,0.004103571549384573
1059,2019-11-26,0.0028946801121452204,-0.0028659233122941812,,-0.0031866660834672586,0.004113194097384393
1060,2019-11-27,0.0030974634399286716,-0.0026958156421865113,,-0.003605760877562054,0.004090230949421243
1061,2019-11-28,0.0034937508260119987,-0.0027134000985464778,,-0.0037315704421471262,0.003983365026228793
1062,2019-11-29,0.003072400575957923,-0.0024832419913106037,,-0.0038814000318519986,0.004234707265685145
1063,2019-11-30,0.003237558523200401,-0.002386807347233587,,-0.0037174960844578286,0.004004834703316952
1064,2019-12-01,0.0035401704691774283,-0.0023597772691166616,,-0.0038693983091695437,0.003918236238761676
1065,2019-12-02,0.002743718697304942,-0.0025021008672077467,,-0.003769062115429803,0.004652453392299527
1066,2019-12-03,0.002144800514695011,-0.002354482480861878,,-0.0038604786644523947,0.005056493858235166
1067,2019-12-04,0.002482490193007836,-0.002355223126839832,,-0.0038337256339759356,0.004822696611193819
1068,2019-12-05,0.0022746332686151005,-0.0023473727184965265,,-0.003880722850679955,0.005000688309208107
1069,2019-12-06,0.002469489659267854,-0.002484123903264173,,-0.004045215525220127,0.0049710738006212285
1070,2019-12-07,0.00211437027440331,-0.0023100098405136257,,-0.004000890028705845,0.005045159611117331
1071,2019-12-08,0.0018152957306715178,-0.002375457712319895,,-0.0036806023866280107,0.005152581535423417
1072,2019-12-09,0.0015536111274210285,-0.0022343570240943144,,-0.0037160553707188144,0.005290016560170481
1073,2019-12-10,0.0012301598183466211,-0.0018936865124972863,,-0.0035414360603167553,0.005173091951233097
1074,2019-12-11,0.000977087644058905,-0.0016137042550916861,,-0.003773738707365911,0.005484499406373626
1075,2019-12-12,0.00047327554301201946,-0.001550795368972395,,-0.0037220395918038263,0.005580388389653496
1076,2019-12-13,-0.00033118258794451183,-0.001485116801716542,,-0.003595814899333076,0.006176753118510334
1077,2019-12-14,-0.00024481802789566576,-0.001439785177437548,,-0.0034015923366894595,0.005947359468064052
1078,2019-12-15,-0.0005662321487241995,-0.0014779600875011838,,-0.0032341441458152067,0.006016558475769644
1079,2019-12-16,-0.0008595036909141429,-0.0016201350940385755,,-0.0033033144694229848,0.006423835770865284
1080,2019-12-17,-0.0009726285428450776,-0.0018092687906349578,,-0.0030417255884311167,0.00633361228511941
1081,2019-12-18,-0.0018923236108674413,-0.001709212133739306,,-0.002691325004078097,0.006680052337831109
1082,2019-12-19,-0.00248999614638723,-0.0016405874899674353,,-0.0024905239417066082,0.00680264667064738
1083,2019-12-20,-0.0026607814316221834,-0.0019287917148168299,,-0.0025272119523156757,0.00710099634182676
1084,2019-12-21,-0.002953868304941043,-0.0020510354973292035,,-0.0024908430669629746,0.007377359572573378
1085,2019-12-22,-0.002591847970352501,-0.0022731492420285573,,-0.002310444589891129,0.007142189751323295
1086,2019-12-23,-0.0023871395629643244,-0.002195616816371891,,-0.0024354542244352014,0.006947606166579669
1087,2019-12-24,-0.003196737608159861,-0.00193101045869375,,-0.002186793635664038,0.007287938246891369
1088,2019-12-25,-0.0032685271231048807,-0.0020991846407890456,,-0.0020231264186325523,0.007337901173884449
1089,2019-12-26,-0.003737283290949134,-0.0021791199030951284,,-0.0018862825127916871,0.007722116755668425
1090,2019-12-27,-0.0029972517487368844,-0.002175546789425647,,-0.0023044029808925136,0.007619577215857237
1091,2019-12-28,-0.0030408536506453254,-0.00225638707242363,,-0.0027438073073496154,0.008175731794648297
1092,2019-12-29,-0.0037345202259234656,-0.002154381074832054,,-0.0027011865965986467,0.008711295521573466
1093,2019-12-30,-0.002693077164852453,-0.002161406520907086,,-0.0030803567200869512,0.008016070975625782
1094,2019-12-31,-0.002778104340334764,-0.0020514495026131927,,-0.002923197115403923,0.007969884338943696
1095,2020-01-01,-0.0025537926285297274,-0.0021976201144546497,,-0.003096861403699795,0.00793664137457327
1096,2020-01-02,-0.0025954647939145925,-0.0022425915107866148,,-0.003144556326249796,0.008156361298651098
1097,2020-01-03,-0.0028247060468560292,-0.001827397691181721,,-0.0033455896877778515,0.008299969100694832
1098,2020-01-04,-0.0025197764036980486,-0.0019088697594616868,,-0.0032593710424951416,0.008146106314656128
1099,2020-01-05,-0.001922987021073963,-0.0018315496873865314,,-0.003518944030487617,0.007788347397390635
1100,2020-01-06,-0.0011935268860252535,-0.0020770233135592,,-0.0034357588492745436,0.007341312983474922
1101,2020-01-07,-0.0004553968488598681,-0.0022724966505116365,,-0.003550574901389632,0.0070378720514166285
1102,2020-01-08,0.0003159273480257685,-0.0027074926670465887,,-0.00369615207096927,0.006802865989444448
1103,2020-01-09,0.0010323205966021876,-0.0028945002474336234,,-0.0037706615880744605,0.006563121934567727
1104,2020-01-10,0.0014928034008349078,-0.0027948805384389146,,-0.004069314035164407,0.006319446339329626
1105,2020-01-11,0.0016043617873355842,-0.002897677191518233,,-0.0042688740424320325,0.006492490574401093
1106,2020-01-12,0.0014494464394941842,-0.0027272212332809243,,-0.004340442642939542,0.006397692850986007
1107,2020-01-13,0.0009760028794265629,-0.002621431639829329,,-0.0041904904108554,0.006481461346901286
1108,2020-01-14,0.0016630695231719672,-0.0028106280564625698,,-0.004465068754025799,0.006266191925855688
1109,2020-01-15,0.0016107518309864677,-0.0027120948677029147,,-0.004565282924972753,0.006311325146227016
1110,2020-01-16,0.0025875200317415636,-0.0029675270000042355,,-0.004813531719258678,0.006225106671226839
1111,2020-01-17,0.003652676558063117,-0.002854694848337131,,-0.004834445271725628,0.005224610403740282
1112,2020-01-18,0.00406242595004791,-0.0028156041376398884,,-0.005008244258854379,0.0048896676955358445
1113,2020-01-19,0.004196290883225262,-0.0026768477937797047,,-0.005136519008394187,0.004769179273205457
1114,2020-01-20,0.004127392625327353,-0.0026643963013885247,,-0.005453297745587242,0.005107774727836051
1115,2020-01-21,0.004709143662907089,-0.002793033555528679,,-0.00577832148833698,0.004960469076375484
1116,2020-01-22,0.004431745328664305,-0.002641046889620899,,-0.005904988668368428,0.005215756454632708
1117,2020-01-23,0.004404868810610418,-0.002530942681216666,,-0.005788509201416896,0.004861230946786595
1118,2020-01-24,0.003994452278066718,-0.002697791755231129,,-0.005503810674266814,0.005039704018454806
1119,2020-01-25,0.003485720833403594,-0.002626297247014197,,-0.005013286319849328,0.004823397561691506
1120,2020-01-26,0.0038512770487102443,-0.00263669177452543,,-0.005002109903100526,0.004345916201700967
1121,2020-01-27,0.0029816110004727836,-0.002595167179429406,,-0.004575503449708359,0.004935487103771868
1122,2020-01-28,0.003513686245422143,-0.0029360288778028966,,-0.004725406213418831,0.004897677234708582
1123,2020-01-29,0.003948671129749837,-0.0028261340316846004,,-0.004816153421875174,0.00462028137313579
1124,2020-01-30,0.004256064095635614,-0.0029455085268067036,,-0.00467104957237539,0.004317694456463947
1125,2020-01-31,0.004786670173683283,-0.00308260674508945,,-0.0046465927291358105,0.00382660903827841
1126,2020-02-01,0.00496017308430563,-0.003051803872706647,,-0.004678517065318959,0.003543975239173748
1127,2020-02-02,0.0051171397495551885,-0.0030315158249411677,,-0.004684138200788324,0.003393361874097528
1128,2020-02-03,0.004970260312377683,-0.0027909937478606314,,-0.00478743905018819,0.003284275430602994
1129,2020-02-04,0.003749343220996737,-0.002626029584274511,,-0.004622839448289553,0.003836221825452464
1130,2020-02-05,0.0036042185044434794,-0.0024010358830903328,,-0.004493083842343471,0.0036250855190780654
1131,2020-02-06,0.0036078636872129977,-0.0024190187847530215,,-0.004502318305359446,0.003638815707509714
1132,2020-02-07,0.003268850441069393,-0.002474298378985079,,-0.0042781870595512625,0.0035572062591529077
1133,2020-02-08,0.003619246649214314,-0.002544183143954116,,-0.004317336056745049,0.003137939946873447
1134,2020-02-09,0.003668323019501152,-0.0027330783594251198,,-0.004087795312175752,0.003147657600664412
1135,2020-02-10,0.003410143392230447,-0.002422520898453715,,-0.003917867225741932,0.002981194714424533
1136,2020-02-11,0.003273675811034882,-0.0023294151754439368,,-0.004001767749146002,0.0031425342280321233
1137,2020-02-12,0.004098427381867276,-0.002412984839421718,,-0.004085600285958713,0.002570331758977515
1138,2020-02-13,0.004177796117429966,-0.002259863287672994,,-0.004042252408271682,0.002085849026832731
1139,2020-02-14,0.004247119631826113,-0.0022311897533451794,,-0.004130764461646416,0.002060235168424053
1140,2020-02-15,0.004149403283673303,-0.0021375430765503377,,-0.00409926874417928,0.001925803306931602
1141,2020-02-16,0.003628660726471722,-0.0021624706245308,,-0.0038282069927657054,0.0021994996772374265
1142,2020-02-17,0.0032154786062829066,-0.0020977580439941277,,-0.003480519275798741,0.0022526636198253736
1143,2020-02-18,0.003256557576232777,-0.0020913720755714304,,-0.003474133307376044,0.002249941396106722
1144,2020-02-19,0.003914109823560441,-0.0022461828600580276,,-0.003509818505156005,0.001697570519546318
1145,2020-02-20,0.004308705284361225,-0.002106961881127155,,-0.0037242188127095486,0.0014842503747603403
1146,2020-02-21,0.004316961013837606,-0.0020425671912123553,,-0.0035703870534686353,0.0012533651404076918
1147,2020-02-22,0.00482569245850073,-0.001995704497393544,,-0.003883375604832505,0.0012033678925905678
1148,2020-02-23,0.004196885679856988,-0.002072245921902069,,-0.003683257842044669,0.0016289417229261582
1149,2020-02-24,0.0046718222400550236,-0.002088940606604802,,-0.003706213033510925,0.0011160791942185638
1150,2020-02-25,0.004973516105511111,-0.0019653704893897207,,-0.0037740440397687047,0.0007246121666831806
1151,2020-02-26,0.00447403758992948,-0.0018767458768045638,,-0.0035999847458807986,0.0008453672465331685
1152,2020-02-27,0.004850410810470773,-0.001768756438995928,,-0.0037555978790545525,0.0005503688368160217
1153,2020-02-28,0.004487801481024789,-0.002060706552374612,,-0.003600992882293942,0.001150719095967298
1154,2020-02-29,0.0045378987167332685,-0.0021999989623023766,,-0.003769368586777313,0.0012575659807549933
1155,2020-03-01,0.0050284820468394775,-0.0024030479238224666,,-0.003696952523577839,0.0009857153050008283
1156,2020-03-02,0.005407512234931633,-0.002598838627342396,,-0.0035384414339524935,0.000755554210521231
1157,2020-03-03,0.006152371582179295,-0.0028063777833556777,,-0.0036637547171605132,0.0006298021553131847
1158,2020-03-04,0.006235211012658115,-0.003101902001626678,,-0.0038333848009536858,0.0008960328249773275
1159,2020-03-05,0.006010834434279189,-0.002873127717166208,,-0.0038447065549085824,0.0010617187408089798
1160,2020-03-06,0.00648173027450083,-0.002736608076337476,,-0.004077662230054974,0.0008410166034043126
1161,2020-03-07,0.006673356220654014,-0.002478065133115029,,-0.004146860488388042,0.0007191592309002057
1162,2020-03-08,0.006247804641242638,-0.002252677619060957,,-0.004377306809783344,0.0012069459052769654
1163,2020-03-09,0.006899854111966919,-0.0024547549761776057,,-0.004755206080136545,0.0012375851126774362
1164,2020-03-10,0.006304810604972788,-0.00224543676932663,,-0.004286674303509163,0.0013444250730254917
1165,2020-03-11,0.005641135742448289,-0.0021678826243936838,,-0.00421029902171071,0.0017836895426925903
1166,2020-03-12,0.005843218879850731,-0.0023189453536328446,,-0.0043034053886814635,0.0019153551121461818
1167,2020-03-13,0.005269794203458633,-0.0023031353848305403,,-0.004203026547124152,0.0023935343667292816
1168,2020-03-14,0.005314364293108054,-0.00234154822504656,,-0.0042108630464031925,0.0026019012850595283
1169,2020-03-15,0.005815458426113307,-0.0025736875603020633,,-0.004542507439088938,0.002658298441252878
1170,2020-03-16,0.006064339063694857,-0.002812568857643914,,-0.004737445557387603,0.002797088303451191
1171,2020-03-17,0.00533098920872388,-0.0027053090800649195,,-0.004485827308853531,0.0029326463114710405
1172,2020-03-18,0.004912651633176668,-0.0025916364946112595,,-0.0044318474792920965,0.0034224198803683437
1173,2020-03-19,0.005051267020852124,-0.0024764344683816646,,-0.004518870592630999,0.0031636297171295583
1174,2020-03-20,0.005670513095956342,-0.0026800005824931528,,-0.004867469433409781,0.003212872090693729
1175,2020-03-21,0.0054269911307198715,-0.002613542609140509,,-0.0047911258926889265,0.0033333636765930583
1176,2020-03-22,0.005738896311544894,-0.0025133825815984064,,-0.004924847146189768,0.0031930729916279446
1177,2020-03-23,0.005129430015416547,-0.002244505665105239,,-0.004909563427482623,0.0035694065521105073
1178,2020-03-24,0.0043364086038384375,-0.002145076688729564,,-0.004694133978668661,0.00380833739534054
1179,2020-03-25,0.00474616001130268,-0.0021392787626500695,,-0.004660449671283746,0.0035598011956252326
1180,2020-03-26,0.0045012723755841755,-0.0020976936224574097,,-0.004619789172178609,0.0036577657334109018
1181,2020-03-27,0.0038682899536853776,-0.0018534787817093955,,-0.004547573794694681,0.0038518445603989634
1182,2020-03-28,0.0037266255808071636,-0.0019148998819413978,,-0.004418518704450491,0.004055297039656562
1183,2020-03-29,0.002922063816517828,-0.0017065578332867877,,-0.004250450614122334,0.004436569410510176
1184,2020-03-30,0.0025396244931226164,-0.0016653990574062114,,-0.00425172685523491,0.004698472318826662
1185,2020-03-31,0.0025219712609532152,-0.0016833165595182553,,-0.004243640194989649,0.0044609464943678664
1186,2020-04-01,0.0021951178406975913,-0.0014884111198321358,,-0.004012132252708448,0.004398912757714209
1187,2020-04-02,0.001415531189949082,-0.0011786138112718364,,-0.0039120078544081435,0.004670250966600946
1188,2020-04-03,0.0009734012171030981,-0.001191763261538234,,-0.0037416602435496205,0.0049257182699246685
1189,2020-04-04,0.00013677624453334314,-0.001177612696038095,,-0.003511550278416613,0.005510027774576515
1190,2020-04-05,0.0003560895133191133,-0.001357440061766994,,-0.0033750146859187428,0.0053782495197963395
1191,2020-04-06,0.000389424469420363,-0.0014534598141555874,,-0.0031583643977194688,0.005049208192205591
1192,2020-04-07,0.0002802091062564793,-0.0013718778646055804,,-0.003359378467943831,0.005173431794690063
1193,2020-04-08,0.0005080556162765371,-0.001213403778581446,,-0.0032384714118604187,0.004903362387347059
1194,2020-04-09,-8.765405687194416e-05,-0.001082741106624565,,-0.0033683065980500537,0.0053069618970484
1195,2020-04-10,-0.00012532918827112827,-0.0009654375839528578,,-0.003290444659824905,0.005090819806214952
1196,2020-04-11,-0.0003381551391411497,-0.0010882347588239225,,-0.003100735607921838,0.005149403372844752
1197,2020-04-12,-0.0006514548862387448,-0.0008571617925593172,,-0.0030220702418000244,0.005011031936563909
1198,2020-04-13,-0.0007354740485038258,-0.0004996572544872825,,-0.0029112730424387685,0.004681943236022064
1199,2020-04-14,-0.00029080122936442354,-0.0006602179842077789,,-0.0030654990544464675,0.004656141443491864
1200,2020-04-15,-3.482860820491762e-05,-0.0006285376598012572,,-0.0031969504005082503,0.004513029978030464
1201,2020-04-16,-0.0006628614358232809,-0.0006766487806563921,,-0.0031658913224878477,0.005225714018292776
1202,2020-04-17,-0.001651529212168823,-0.0003975826889152656,,-0.002876946785021371,0.005441187615676961
1203,2020-04-18,-0.000937729507155316,-0.000565079797512278,,-0.0029668937184437368,0.00504716792455346
1204,2020-04-19,-0.0009783756165614443,-0.0005750857302164909,,-0.003119687662106409,0.00525516206155565
1205,2020-04-20,-0.0003769576101715355,-0.0009418835051938964,,-0.0032418347834516047,0.005057455820545474
1206,2020-04-21,0.0001474142834949621,-0.0010242016461330314,,-0.003441469614939529,0.004987094911039158
1207,2020-04-22,0.00023516371332454877,-0.0012486763090140216,,-0.003512911628606055,0.005052592349355622
1208,2020-04-23,9.801514325580296e-05,-0.0013495749547437971,,-0.0033338385570502067,0.00516027975861421
1209,2020-04-24,0.0011233687993624786,-0.0012323952376686823,,-0.0036635855185963313,0.004318727656601858
1210,2020-04-25,0.0011503615462932215,-0.001059208197142619,,-0.0035700467842507706,0.003946493735880741
1211,2020-04-26,0.0016256720292192606,-0.001283929820022645,,-0.0038601973011390314,0.003969032468264397
1212,2020-04-27,0.0013565929165741952,-0.001055100617265773,,-0.003946322277928431,0.003943664648531561
1213,2020-04-28,0.0014564903166357501,-0.0010810401595522934,,-0.003887988470042231,0.004029204813560137
1214,2020-04-29,0.0011951616127927611,-0.0009809288663772085,,-0.004045442747374884,0.004331450125890639
1215,2020-04-30,0.0017598631157241806,-0.0013715918335820611,,-0.0042264328043197415,0.004420066364844606
1216,2020-05-01,0.002089985739110567,-0.0014328025375444295,,-0.004353174307757864,0.004389320750022081
1217,2020-05-02,0.0032016714263013446,-0.0015276184113393876,,-0.0046895069065860315,0.003691281147338736
1218,2020-05-03,0.003259463028857823,-0.0015155977580076328,,-0.004495789454816591,0.0032802672699568033
1219,2020-05-04,0.0030071791451654617,-0.001461037653940461,,-0.00466583699907989,0.003657065913968423
1220,2020-05-05,0.003538576545701111,-0.0016682374455640053,,-0.004784171934280481,0.003550925494124099
1221,2020-05-06,0.0033324188731592708,-0.0019705004911665745,,-0.004861701315407273,0.003985669408246871
1222,2020-05-07,0.0036248620784303798,-0.002052998736062307,,-0.004832551564682144,0.00390058440112076
1223,2020-05-08,0.0034009457311328095,-0.0019929242900026626,,-0.004881695875505455,0.0042025810091997
1224,2020-05-09,0.003684360815091825,-0.0018033536108580939,,-0.005162980018983613,0.004086763010335469
1225,2020-05-10,0.0038073728638989834,-0.0017780713417595712,,-0.005268358216234602,0.0040560631121444035
1226,2020-05-11,0.003902372267169052,-0.0018740255129017138,,-0.00545191233963835,0.0041923562258811345
1227,2020-05-12,0.0036120031774405925,-0.0017360445791654005,,-0.0055273913532944904,0.004409020720870911
1228,2020-05-13,0.0031945567128829344,-0.0018404848616364582,,-0.005375865695598189,0.004699285181630659
1229,2020-05-14,0.0037109522253969685,-0.002172946353714034,,-0.005411752333190677,0.004683982351219147
1230,2020-05-15,0.003988723565210295,-0.002233865592025588,,-0.005748296923176037,0.004794393440999141
1231,2020-05-16,0.003301068055805545,-0.002090833024012256,,-0.005510223890796771,0.0050952531352930555
1232,2020-05-17,0.0038066627850305013,-0.002180544015304403,,-0.005280939014751797,0.004451491752551391
1233,2020-05-18,0.003455338246205919,-0.0021074530672134557,,-0.0052760859473987304,0.004769273820333465
1234,2020-05-19,0.0032418036018125873,-0.0019579295009777703,,-0.005334623042755511,0.0048615178278017465
1235,2020-05-20,0.002734575492896796,-0.0017839120867528674,,-0.005132084341941437,0.005033714734372023
1236,2020-05-21,0.0028831326636522547,-0.0016713609510106333,,-0.005335410852011594,0.005032796652204352
1237,2020-05-22,0.0024192858345980506,-0.0016772584713090743,,-0.005112676597019274,0.0053501655352414315
1238,2020-05-23,0.0027295238734963423,-0.001624528127039249,,-0.0054135220433444466,0.005438465321561135
1239,2020-05-24,0.002778817929380506,-0.0015194135436973847,,-0.005550731510424003,0.005420012043112266
1240,2020-05-25,0.003423039058341293,-0.0019764071784289013,,-0.005652622438167713,0.005564396384085485
1241,2020-05-26,0.0031861859495156963,-0.0018320638134573797,,-0.005851751286692216,0.005799191313598261
1242,2020-05-27,0.0036169821578746486,-0.001924668572945546,,-0.006009151058323782,0.0058719724242663265
1243,2020-05-28,0.004301108184931124,-0.0021724302240837406,,-0.006023267849648895,0.0053440881723844855
1244,2020-05-29,0.004053805215491479,-0.0021623093795897393,,-0.005668232920117892,0.0052529200347143645
1245,2020-05-30,0.0031474313695571965,-0.0021247439230682383,,-0.005534095079936097,0.006026185231056476
1246,2020-05-31,0.003061526462135422,-0.0020719701023297794,,-0.0056232310376070835,0.006321800685610883
1247,2020-06-01,0.00307076881657542,-0.0021885151761751737,,-0.005274966934586723,0.006108210890145203
