,Alert,Unresponsive,Pain,Voice,New Confusion
2019-02-26,0.9298892988929889,0.01107011070110701,0.01014760147601476,0.01107011070110701,0.03782287822878229
2019-02-27,0.9065588499550764,0.014375561545372867,0.0071877807726864335,0.0215633423180593,0.050314465408805034
2019-02-28,0.9175257731958762,0.011246485473289597,0.00937207122774133,0.022492970946579195,0.03936269915651359
2019-03-01,0.9381918819188192,0.01014760147601476,0.007380073800738007,0.016605166051660517,0.027675276752767528
2019-03-02,0.9084158415841584,0.020627062706270627,0.007425742574257425,0.018976897689768978,0.04455445544554455
2019-03-03,0.9201954397394136,0.012214983713355049,0.0024429967426710096,0.02035830618892508,0.04478827361563518
2019-03-04,0.9173989455184535,0.01845342706502636,0.007908611599297012,0.022847100175746926,0.033391915641476276
2019-03-05,0.9135371179039301,0.01921397379912664,0.01222707423580786,0.01921397379912664,0.03580786026200873
2019-03-06,0.9216384683882458,0.015138023152270703,0.006233303650934996,0.015138023152270703,0.041852181656277826
2019-03-07,0.9219730941704036,0.013452914798206279,0.010762331838565023,0.017040358744394617,0.036771300448430494
2019-03-08,0.915807560137457,0.015463917525773196,0.007731958762886598,0.01632302405498282,0.044673539518900345
2019-03-09,0.9307324840764332,0.01194267515923567,0.005573248407643312,0.01751592356687898,0.03423566878980892
2019-03-10,0.929225645295587,0.01665278934221482,0.00749375520399667,0.014154870940882597,0.0324729392173189
2019-03-11,0.9166666666666666,0.018421052631578946,0.0061403508771929825,0.017543859649122806,0.0412280701754386
2019-03-12,0.9308231173380035,0.013134851138353765,0.002626970227670753,0.014010507880910683,0.03940455341506129
2019-03-13,0.9179440937781785,0.018034265103697024,0.005410279531109108,0.018034265103697024,0.0405770964833183
2019-03-14,0.9362618432385874,0.007751937984496124,0.006029285099052541,0.012919896640826873,0.037037037037037035
2019-03-15,0.9266837169650469,0.013640238704177323,0.00937766410912191,0.015345268542199489,0.03495311167945439
2019-03-16,0.9248601119104716,0.012789768185451638,0.010391686650679457,0.016786570743405275,0.035171862509992005
2019-03-17,0.921552436003303,0.018166804293971925,0.00990916597853014,0.016515276630883566,0.033856317093311314
2019-03-18,0.9215017064846417,0.016211604095563138,0.006825938566552901,0.020477815699658702,0.03498293515358362
2019-03-19,0.934762348555452,0.0130475302889096,0.0065237651444548,0.010251630941286114,0.035414725069897485
2019-03-20,0.9246511627906977,0.013953488372093023,0.011162790697674419,0.009302325581395349,0.04093023255813953
2019-03-21,0.909245122985581,0.021204410517387615,0.008481764206955046,0.016963528413910092,0.04410517387616624
2019-03-22,0.9148936170212766,0.01446808510638298,0.00851063829787234,0.01957446808510638,0.0425531914893617
2019-03-23,0.9297658862876255,0.01588628762541806,0.011705685618729096,0.01254180602006689,0.030100334448160536
2019-03-24,0.9253859348198971,0.018867924528301886,0.004288164665523156,0.018867924528301886,0.032590051457975985
2019-03-25,0.9300518134715026,0.011226252158894647,0.009499136442141624,0.018134715025906734,0.031088082901554404
2019-03-26,0.9271290605794557,0.016681299385425813,0.009657594381035996,0.018437225636523266,0.028094820017559263
2019-03-27,0.9174067495559503,0.016873889875666074,0.010657193605683837,0.015985790408525755,0.03907637655417407
2019-03-28,0.9385884509624198,0.012832263978001834,0.0036663611365719525,0.013748854262144821,0.031164069660861594
2019-03-29,0.9273504273504274,0.017094017094017096,0.010256410256410256,0.011111111111111112,0.03418803418803419
2019-03-30,0.9245432883240667,0.012708498808578236,0.010325655281969817,0.011914217633042097,0.04050833995234313
2019-03-31,0.9104477611940298,0.017412935323383085,0.014925373134328358,0.017412935323383085,0.03980099502487562
2019-04-01,0.9306122448979591,0.011428571428571429,0.009795918367346938,0.013061224489795919,0.03510204081632653
2019-04-02,0.9273049645390071,0.015070921985815602,0.007978723404255319,0.012411347517730497,0.03723404255319149
2019-04-03,0.9356153219233904,0.011409942950285249,0.0057049714751426246,0.013854930725346373,0.03341483292583537
2019-04-04,0.9340478153338829,0.00989282769991756,0.00494641384995878,0.011541632316570486,0.03957131079967024
2019-04-05,0.9277310924369748,0.010924369747899159,0.005042016806722689,0.011764705882352941,0.04453781512605042
2019-04-06,0.9210734017363852,0.011838989739542225,0.003946329913180742,0.01973164956590371,0.043409629044988164
2019-04-07,0.9274653626731867,0.017929910350448247,0.010594947025264874,0.015484922575387123,0.02852485737571312
2019-04-08,0.9322448979591836,0.013877551020408163,0.008979591836734694,0.013877551020408163,0.031020408163265307
2019-04-09,0.9159034138218152,0.013322231473771857,0.009159034138218152,0.018318068276436304,0.04329725228975854
2019-04-10,0.9201030927835051,0.01632302405498282,0.003436426116838488,0.013745704467353952,0.04639175257731959
2019-04-11,0.9325463743676222,0.01770657672849916,0.003372681281618887,0.01433389544688027,0.03204047217537943
2019-04-12,0.92188919164396,0.015440508628519528,0.009082652134423252,0.012715712988192553,0.04087193460490463
2019-04-13,0.9130434782608695,0.016600790513833993,0.014229249011857707,0.01818181818181818,0.037944664031620556
2019-04-14,0.9281437125748503,0.013686911890504704,0.005988023952095809,0.018819503849443968,0.033361847733105215
2019-04-15,0.9422918384171476,0.009068425391591096,0.004122011541632316,0.009068425391591096,0.03544929925803792
2019-04-16,0.9192546583850931,0.009760425909494233,0.01064773735581189,0.02040816326530612,0.03992901508429459
2019-04-17,0.9211438474870017,0.008665511265164644,0.004332755632582322,0.014731369150779897,0.0511265164644714
2019-04-18,0.9337199668599834,0.009113504556752278,0.004142502071251036,0.01739850869925435,0.035625517812758904
2019-04-19,0.9169929522317932,0.009397024275646046,0.011746280344557557,0.017227877838684416,0.04463586530931871
2019-04-20,0.9184782608695652,0.017857142857142856,0.009316770186335404,0.015527950310559006,0.03881987577639751
2019-04-21,0.9080645161290323,0.01935483870967742,0.012903225806451613,0.014516129032258065,0.04516129032258064
2019-04-22,0.925513698630137,0.012842465753424657,0.0017123287671232876,0.017123287671232876,0.04280821917808219
2019-04-23,0.9211409395973155,0.01174496644295302,0.008389261744966443,0.013422818791946308,0.04530201342281879
2019-04-24,0.9296235679214403,0.013911620294599018,0.007364975450081833,0.013911620294599018,0.03518821603927987
2019-04-25,0.9326683291770573,0.011637572734829594,0.004156275976724855,0.015793848711554447,0.03574397339983375
2019-04-26,0.9156010230179028,0.011082693947144074,0.0076726342710997444,0.010230179028132993,0.05541346973572037
2019-04-27,0.9230103806228374,0.014705882352941176,0.009515570934256055,0.01730103806228374,0.03546712802768166
2019-04-28,0.9218487394957983,0.010084033613445379,0.013445378151260505,0.015966386554621848,0.03865546218487395
2019-04-29,0.9328295549958019,0.012594458438287154,0.008396305625524769,0.009235936188077247,0.036943744752308987
2019-04-30,0.9347457627118644,0.01440677966101695,0.005932203389830509,0.011016949152542373,0.03389830508474576
2019-05-01,0.9305084745762712,0.009322033898305085,0.005932203389830509,0.015254237288135594,0.03898305084745763
2019-05-02,0.9269131556319863,0.017196904557179708,0.0060189165950128975,0.014617368873602751,0.0352536543422184
2019-05-03,0.9345549738219895,0.015706806282722512,0.009598603839441536,0.017452006980802792,0.02268760907504363
2019-05-04,0.9130434782608695,0.017391304347826087,0.006956521739130435,0.018260869565217393,0.04434782608695652
2019-05-05,0.9346246973365617,0.0129136400322841,0.00645682001614205,0.013720742534301856,0.03228410008071025
2019-05-06,0.9433962264150944,0.008576329331046312,0.005145797598627788,0.009433962264150943,0.03344768439108062
2019-05-07,0.9293257514216084,0.01380991064175467,0.007311129163281885,0.016246953696181964,0.03330625507717303
2019-05-08,0.9279050042408821,0.011874469889737066,0.006785411365564037,0.009329940627650551,0.04410517387616624
2019-05-09,0.9295546558704454,0.010526315789473684,0.008906882591093117,0.016194331983805668,0.034817813765182185
2019-05-10,0.924496644295302,0.009228187919463088,0.010067114093959731,0.015100671140939598,0.041107382550335574
2019-05-11,0.9142628205128205,0.017628205128205128,0.015224358974358974,0.014423076923076924,0.038461538461538464
2019-05-12,0.9193277310924369,0.015126050420168067,0.009243697478991597,0.02100840336134454,0.03529411764705882
2019-05-13,0.9177162048698573,0.019311502938706968,0.005037783375314861,0.01343408900083963,0.04450041981528128
2019-05-14,0.919446704637917,0.012205044751830757,0.008136696501220505,0.01708706265256306,0.043124491456468676
2019-05-15,0.92399658411614,0.014517506404782237,0.009393680614859094,0.013663535439795047,0.03842869342442357
2019-05-16,0.9215686274509803,0.01693404634581105,0.004456327985739751,0.01693404634581105,0.040106951871657755
2019-05-17,0.9361179361179361,0.014742014742014743,0.011466011466011465,0.00819000819000819,0.029484029484029485
2019-05-18,0.9161777032690696,0.013411567476948869,0.008382229673093043,0.01760268231349539,0.04442581726739313
2019-05-19,0.9291014014839242,0.009068425391591096,0.008244023083264633,0.018136850783182192,0.03544929925803792
2019-05-20,0.9319286871961102,0.012965964343598054,0.008103727714748784,0.008914100486223663,0.03808752025931929
2019-05-21,0.934453781512605,0.015126050420168067,0.004201680672268907,0.014285714285714285,0.031932773109243695
2019-05-22,0.9171548117154812,0.01506276150627615,0.010878661087866108,0.018410041841004185,0.038493723849372385
2019-05-23,0.9138638228055783,0.01394585726004922,0.008203445447087777,0.017227235438884332,0.04675963904840033
2019-05-24,0.919831223628692,0.01181434599156118,0.010970464135021098,0.019409282700421943,0.0379746835443038
2019-05-25,0.9247822644497229,0.011084718923198733,0.00870942201108472,0.018210609659540775,0.03721298495645289
2019-05-26,0.9201915403032721,0.014365522745411013,0.010375099760574621,0.019952114924181964,0.035115722266560255
2019-05-27,0.9312796208530806,0.009478672985781991,0.0071090047393364926,0.015007898894154818,0.03712480252764613
2019-05-28,0.9205933682373473,0.01832460732984293,0.007853403141361256,0.019197207678883072,0.034031413612565446
2019-05-29,0.9174311926605505,0.012844036697247707,0.0045871559633027525,0.023853211009174313,0.04128440366972477
2019-05-30,0.9293381037567084,0.016100178890876567,0.006261180679785331,0.01520572450805009,0.03309481216457961
2019-05-31,0.9219677692960135,0.01102629346904156,0.01102629346904156,0.009329940627650551,0.04664970313825276
2019-06-01,0.9029733959311425,0.013302034428794992,0.017214397496087636,0.02190923317683881,0.04460093896713615
2019-06-02,0.9182847896440129,0.012135922330097087,0.012135922330097087,0.01779935275080906,0.03964401294498382
2019-06-03,0.9376083188908145,0.011265164644714038,0.006065857885615251,0.009532062391681109,0.03552859618717504
2019-06-04,0.9219143576826196,0.011754827875734676,0.010075566750629723,0.009235936188077247,0.047019311502938706
2019-06-05,0.9265143992055611,0.016881827209533268,0.006951340615690168,0.013902681231380337,0.03574975173783516
2019-06-06,0.923728813559322,0.016101694915254237,0.005084745762711864,0.015254237288135594,0.03983050847457627
2019-06-07,0.9139130434782609,0.013043478260869565,0.011304347826086957,0.02,0.04173913043478261
2019-06-08,0.9190556492411467,0.00505902192242833,0.007588532883642495,0.021079258010118045,0.047217537942664416
2019-06-09,0.9235245220282626,0.012468827930174564,0.00997506234413965,0.014962593516209476,0.03906899418121363
2019-06-10,0.9344262295081968,0.008628127696289905,0.006902502157031924,0.010353753235547885,0.03968938740293356
2019-06-11,0.9199255121042831,0.01675977653631285,0.00558659217877095,0.0111731843575419,0.04655493482309125
2019-06-12,0.9293015332197615,0.01192504258943782,0.004258943781942078,0.011073253833049404,0.0434412265758092
2019-06-13,0.9392565729827742,0.012692656391659111,0.007252946509519492,0.011786038077969175,0.02901178603807797
2019-06-14,0.9255060728744939,0.0072874493927125505,0.009716599190283401,0.012145748987854251,0.045344129554655874
2019-06-15,0.9192897497982244,0.01533494753833737,0.00887812752219532,0.01775625504439064,0.0387409200968523
2019-06-16,0.9192751235584844,0.01070840197693575,0.009060955518945634,0.014827018121911038,0.04612850082372323
2019-06-17,0.9279935275080906,0.013754045307443365,0.0048543689320388345,0.016181229773462782,0.0372168284789644
2019-06-18,0.9450261780104712,0.011343804537521814,0.004363001745200698,0.013961605584642234,0.02530541012216405
2019-06-19,0.9271356783919598,0.01256281407035176,0.006700167504187605,0.01675041876046901,0.03685092127303183
2019-06-20,0.9397071490094746,0.0103359173126615,0.006029285099052541,0.012919896640826873,0.031007751937984496
2019-06-21,0.925,0.012096774193548387,0.007258064516129033,0.020967741935483872,0.03467741935483871
2019-06-22,0.9261637239165329,0.016051364365971106,0.0072231139646869984,0.016051364365971106,0.03451043338683788
2019-06-23,0.9241261722080136,0.017902813299232736,0.005115089514066497,0.01619778346121057,0.03665814151747655
2019-06-24,0.9300314465408805,0.019654088050314465,0.00550314465408805,0.013364779874213837,0.031446540880503145
2019-06-25,0.9176776429809359,0.009532062391681109,0.009532062391681109,0.014731369150779897,0.04852686308492201
2019-06-26,0.9122171945701357,0.014479638009049774,0.00904977375565611,0.017194570135746608,0.047058823529411764
2019-06-27,0.9313113291703836,0.014272970561998216,0.0053523639607493305,0.01784121320249777,0.031222123104371096
2019-06-28,0.9254457050243112,0.017828200972447326,0.007293354943273906,0.01053484602917342,0.03889789303079417
2019-06-29,0.9171554252199413,0.013929618768328446,0.01686217008797654,0.01906158357771261,0.032991202346041054
2019-06-30,0.9174161896974653,0.012264922322158627,0.01062959934587081,0.016353229762878167,0.04333605887162715
2019-07-01,0.9321192052980133,0.012417218543046357,0.004966887417218543,0.011589403973509934,0.03890728476821192
2019-07-02,0.9171806167400881,0.010572687224669603,0.004405286343612335,0.014977973568281937,0.05286343612334802
2019-07-03,0.9234042553191489,0.016170212765957447,0.00851063829787234,0.01276595744680851,0.03914893617021276
2019-07-04,0.9247219846022241,0.013686911890504704,0.0051325919589392645,0.01454234388366125,0.041916167664670656
2019-07-05,0.9230145867098866,0.012965964343598054,0.012965964343598054,0.012155591572123177,0.03889789303079417
2019-07-06,0.907556270096463,0.017684887459807074,0.01045016077170418,0.02009646302250804,0.04421221864951769
2019-07-07,0.9168039538714992,0.015650741350906095,0.007413509060955519,0.01729818780889621,0.042833607907743
2019-07-08,0.9425287356321839,0.008210180623973728,0.0090311986863711,0.0090311986863711,0.031198686371100164
2019-07-09,0.9333333333333333,0.011666666666666667,0.009166666666666667,0.010833333333333334,0.035
2019-07-10,0.9213576158940397,0.016556291390728478,0.005794701986754967,0.0173841059602649,0.03890728476821192
2019-07-11,0.9265785609397944,0.011747430249632892,0.004405286343612335,0.01908957415565345,0.0381791483113069
2019-07-12,0.9293924466338259,0.011494252873563218,0.006568144499178982,0.016420361247947456,0.0361247947454844
2019-07-13,0.9315619967793881,0.012077294685990338,0.00644122383252818,0.01610305958132045,0.033816425120772944
2019-07-14,0.9269328802039083,0.009345794392523364,0.004248088360237893,0.01954120645709431,0.03993203058623619
2019-07-15,0.9315619967793881,0.02254428341384863,0.004025764895330112,0.010466988727858293,0.03140096618357488
2019-07-16,0.9319606087735004,0.01432408236347359,0.007162041181736795,0.017905102954341987,0.02864816472694718
2019-07-17,0.9285091543156059,0.00959023539668701,0.008718395815170008,0.014821272885789015,0.03836094158674804
2019-07-18,0.9267654751525719,0.012205754141238012,0.010462074978204011,0.011333914559721011,0.03923278116826504
2019-07-19,0.9431616341030196,0.010657193605683837,0.006216696269982238,0.010657193605683837,0.02930728241563055
2019-07-20,0.9171548117154812,0.013389121338912133,0.014225941422594143,0.01506276150627615,0.0401673640167364
2019-07-21,0.9187652315190902,0.011372867587327376,0.008123476848090982,0.022745735174654752,0.03899268887083672
2019-07-22,0.9315746084089035,0.008244023083264633,0.014014839241549877,0.01483924154987634,0.031327287716405604
2019-07-23,0.929553264604811,0.015463917525773196,0.00859106529209622,0.012027491408934709,0.03436426116838488
2019-07-24,0.9219391947411668,0.01725554642563681,0.011503697617091208,0.013968775677896467,0.03533278553820871
2019-07-25,0.9278350515463918,0.013481363996827915,0.006344171292624901,0.011895321173671689,0.040444091990483745
2019-07-26,0.913322632423756,0.012841091492776886,0.008025682182985553,0.023274478330658106,0.04253611556982344
2019-07-27,0.9378624689312345,0.008285004142502071,0.006628003314001657,0.015741507870753936,0.03148301574150787
2019-07-28,0.9405052974735126,0.013854930725346373,0.0057049714751426246,0.013854930725346373,0.026079869600651995
2019-07-29,0.9328914664457332,0.014913007456503728,0.004971002485501243,0.010770505385252692,0.03645401822700911
2019-07-30,0.927536231884058,0.009963768115942028,0.007246376811594203,0.012681159420289856,0.042572463768115944
2019-07-31,0.9342342342342342,0.010810810810810811,0.008108108108108109,0.013513513513513514,0.03333333333333333
2019-08-01,0.9186046511627907,0.01520572450805009,0.009838998211091235,0.012522361359570662,0.04382826475849732
2019-08-02,0.9180194805194806,0.012987012987012988,0.010551948051948052,0.017857142857142856,0.040584415584415584
2019-08-03,0.9316096747289407,0.014178482068390326,0.010842368640533779,0.0158465387823186,0.027522935779816515
2019-08-04,0.9209419680403701,0.011774600504625737,0.009251471825063078,0.021026072329688814,0.03700588730025231
2019-08-05,0.927013422818792,0.01174496644295302,0.003355704697986577,0.013422818791946308,0.044463087248322146
2019-08-06,0.9293909973521624,0.01500441306266549,0.0088261253309797,0.009708737864077669,0.037069726390114736
2019-08-07,0.9203849518810149,0.01837270341207349,0.007874015748031496,0.01399825021872266,0.03937007874015748
2019-08-08,0.9288194444444444,0.013020833333333334,0.006944444444444444,0.006076388888888889,0.04513888888888889
2019-08-09,0.9379779099405268,0.011045029736618521,0.002548853016142736,0.013593882752761258,0.034834324553950725
2019-08-10,0.9231448763250883,0.007067137809187279,0.011484098939929329,0.023851590106007067,0.03445229681978799
2019-08-11,0.9165935030728709,0.013169446883230905,0.01141352063213345,0.016681299385425813,0.04214223002633889
2019-08-12,0.9233576642335767,0.016423357664233577,0.0072992700729927005,0.013686131386861315,0.03923357664233577
2019-08-13,0.9212746016869728,0.01218369259606373,0.010309278350515464,0.01499531396438613,0.041237113402061855
2019-08-14,0.9342723004694836,0.012206572769953052,0.005633802816901409,0.013145539906103286,0.03474178403755868
2019-08-15,0.9184210526315789,0.013157894736842105,0.009649122807017544,0.02631578947368421,0.03245614035087719
2019-08-16,0.9121037463976945,0.01440922190201729,0.007204610951008645,0.018731988472622477,0.04755043227665706
2019-08-17,0.9417040358744395,0.008968609865470852,0.004484304932735426,0.008968609865470852,0.03587443946188341
2019-08-18,0.8975903614457831,0.018072289156626505,,0.024096385542168676,0.060240963855421686
2019-08-19,0.9271255060728745,0.010796221322537112,0.004048582995951417,0.021592442645074223,0.03643724696356275
2019-08-20,0.9261682242990654,0.013084112149532711,0.005607476635514018,0.02149532710280374,0.03364485981308411
2019-08-21,0.9272567922874672,0.012269938650306749,0.008764241893076249,0.016652059596844872,0.035056967572304996
2019-08-22,0.9207650273224044,0.01092896174863388,0.006375227686703097,0.01639344262295082,0.04553734061930783
2019-08-23,0.9172473867595818,0.017421602787456445,0.005226480836236934,0.017421602787456445,0.042682926829268296
2019-08-24,0.9113222486144101,0.01583531274742676,0.00791765637371338,0.018210609659540775,0.04671417260490895
2019-08-25,0.9107424960505529,0.018957345971563982,0.011848341232227487,0.01579778830963665,0.04265402843601896
2019-08-26,0.9155158407798538,0.012185215272136474,0.00974817221770918,0.01868399675060926,0.043866774979691305
2019-08-27,0.9140308191403081,0.012976480129764802,0.008921330089213302,0.021897810218978103,0.042173560421735604
2019-08-28,0.9381078691423519,0.010610079575596816,0.0017683465959328027,0.011494252873563218,0.03801945181255526
2019-08-29,0.9322344322344323,0.013736263736263736,0.005494505494505495,0.01282051282051282,0.03571428571428571
2019-08-30,0.9215358931552587,0.01001669449081803,0.010851419031719533,0.01335559265442404,0.04424040066777963
2019-08-31,0.9277504105090312,0.017241379310344827,0.016420361247947456,0.015599343185550082,0.022988505747126436
2019-09-01,0.9292576419213974,0.011353711790393014,0.007860262008733625,0.02096069868995633,0.03056768558951965
2019-09-02,0.9340949033391915,0.01845342706502636,0.005272407732864675,0.012302284710017574,0.029876977152899824
2019-09-03,0.9333967649857279,0.010466222645099905,0.004757373929590866,0.015223596574690771,0.03615604186489058
2019-09-04,0.9219015280135824,0.012733446519524618,0.010186757215619695,0.014431239388794566,0.04074702886247878
2019-09-05,0.9342465753424658,0.0091324200913242,0.0073059360730593605,0.01643835616438356,0.03287671232876712
2019-09-06,0.9381879762912786,0.010160880609652836,0.005080440304826418,0.010160880609652836,0.03640982218458933
2019-09-07,0.9150707743547044,0.017485428809325562,0.010824313072439634,0.010824313072439634,0.04579517069109076
2019-09-08,0.915863277826468,0.012269938650306749,0.007011393514460999,0.019281332164767746,0.04557405784399649
2019-09-09,0.9358426005132592,0.011120615911035072,0.007698887938408896,0.010265183917878529,0.03507271171941831
2019-09-10,0.9416309012875537,0.010300429184549357,0.0034334763948497852,0.013733905579399141,0.030901287553648068
2019-09-11,0.9286912751677853,0.013422818791946308,0.0025167785234899327,0.015100671140939598,0.040268456375838924
2019-09-12,0.9193682460515378,0.014131338320864505,0.007481296758104738,0.019118869492934332,0.0399002493765586
2019-09-13,0.9288,0.0064,0.0064,0.016,0.0424
2019-09-14,0.926458832933653,0.013589128697042365,0.004796163069544364,0.01598721023181455,0.03916866506794564
2019-09-15,0.9256265157639451,0.01131770412287793,0.004850444624090542,0.016168148746968473,0.04203718674211803
2019-09-16,0.940536013400335,0.005862646566164154,0.0041876046901172526,0.011725293132328308,0.03768844221105527
2019-09-17,0.931304347826087,0.010434782608695653,0.0052173913043478265,0.009565217391304347,0.043478260869565216
2019-09-18,0.9338040600176523,0.01588702559576346,0.00706090026478376,0.009708737864077669,0.03353927625772286
2019-09-19,0.9492512479201332,0.010815307820299502,0.0066555740432612314,0.009151414309484194,0.024126455906821963
2019-09-20,0.9375,0.015833333333333335,0.006666666666666667,0.0033333333333333335,0.03666666666666667
2019-09-21,0.9073795180722891,0.01355421686746988,0.010542168674698794,0.022590361445783132,0.04593373493975904
2019-09-22,0.9315619967793881,0.01288244766505636,0.005636070853462158,0.008051529790660225,0.04186795491143317
2019-09-23,0.9310344827586207,0.010933557611438183,0.004205214465937763,0.01345668629100084,0.040370058873002525
2019-09-24,0.926112510495382,0.014273719563392108,0.008396305625524769,0.012594458438287154,0.038623005877413935
2019-09-25,0.9376012965964343,0.012155591572123177,0.009724473257698542,0.01053484602917342,0.029983792544570502
2019-09-26,0.9186046511627907,0.01079734219269103,0.004152823920265781,0.022425249169435217,0.04401993355481727
2019-09-27,0.9355108877721943,0.010050251256281407,0.006700167504187605,0.008375209380234505,0.03936348408710218
2019-09-28,0.9266932270916335,0.012749003984063745,0.011155378486055778,0.014342629482071713,0.0350597609561753
2019-09-29,0.9269709543568465,0.011618257261410789,0.007468879668049793,0.013278008298755186,0.04066390041493776
2019-09-30,0.9230769230769231,0.011102299762093577,0.007137192704203013,0.01506740681998414,0.04361617763679619
2019-10-01,0.9427168576104746,0.009819967266775777,0.004091653027823241,0.012274959083469721,0.031096563011456628
2019-10-02,0.9325842696629213,0.0072231139646869984,0.0072231139646869984,0.013643659711075442,0.03932584269662921
2019-10-03,0.9377022653721683,0.007281553398058253,0.010517799352750809,0.011326860841423949,0.03317152103559871
2019-10-04,0.9184149184149184,0.014763014763014764,0.006993006993006993,0.018648018648018648,0.041181041181041184
2019-10-05,0.9227013832384052,0.01627339300244101,0.007323026851098454,0.01790073230268511,0.03580146460537022
2019-10-06,0.9250996015936255,0.013545816733067729,0.011155378486055778,0.009561752988047808,0.04063745019920319
2019-10-07,0.9261460101867572,0.012733446519524618,0.0025466893039049238,0.01697792869269949,0.04159592529711375
2019-10-08,0.9293015332197615,0.014480408858603067,0.007666098807495741,0.010221465076660987,0.03833049403747871
2019-10-09,0.9198988195615514,0.01433389544688027,0.00927487352445194,0.016020236087689713,0.04047217537942664
2019-10-10,0.9151670951156813,0.012853470437017995,0.011139674378748929,0.017994858611825194,0.04284490145672665
2019-10-11,0.9189814814814815,0.014660493827160493,0.010030864197530864,0.013888888888888888,0.04243827160493827
2019-10-12,0.9275123558484349,0.01729818780889621,0.008237232289950576,0.015650741350906095,0.03130148270181219
2019-10-13,0.9228896103896104,0.013798701298701298,0.00487012987012987,0.018668831168831168,0.03977272727272727
2019-10-14,0.9385214007782101,0.007782101167315175,0.0062256809338521405,0.00933852140077821,0.03813229571984436
2019-10-15,0.9182561307901907,0.013623978201634877,0.0027247956403269754,0.020435967302452316,0.04495912806539509
2019-10-16,0.9351395730706076,0.017241379310344827,0.006568144499178982,0.013136288998357963,0.027914614121510674
2019-10-17,0.9394904458598726,0.009554140127388535,0.008492569002123142,0.010615711252653927,0.03184713375796178
2019-10-18,0.9353274050121261,0.016976556184316895,0.009700889248181084,0.012934518997574777,0.025060630557801132
2019-10-19,0.9303405572755418,0.008513931888544891,0.010835913312693499,0.014705882352941176,0.03560371517027864
2019-10-20,0.9366776315789473,0.014802631578947368,0.0024671052631578946,0.009868421052631578,0.03618421052631579
2019-10-21,0.934715821812596,0.009984639016897081,0.005376344086021506,0.019201228878648235,0.030721966205837174
2019-10-22,0.9380392156862745,0.008627450980392156,0.00784313725490196,0.011764705882352941,0.03372549019607843
2019-10-23,0.9275808936825886,0.011556240369799691,0.0061633281972265025,0.015408320493066256,0.039291217257318954
2019-10-24,0.9397303727200634,0.008723235527359239,0.007930214115781126,0.010309278350515464,0.03330689928628073
2019-10-25,0.9385004212299916,0.010109519797809604,0.003369839932603201,0.010951979780960405,0.03706823925863521
2019-10-26,0.9276160503540519,0.015735641227380016,0.007081038552321007,0.01809598741148702,0.03147128245476003
2019-10-27,0.9226890756302522,0.015966386554621848,0.0067226890756302525,0.012605042016806723,0.04201680672268908
2019-10-28,0.9312344656172328,0.009942004971002486,0.008285004142502071,0.015741507870753936,0.0347970173985087
2019-10-29,0.9269162210338681,0.017825311942959002,0.004456327985739751,0.016042780748663103,0.034759358288770054
2019-10-30,0.9316823228010248,0.008539709649871904,0.006831767719897523,0.013663535439795047,0.03928266438941076
2019-10-31,0.9254457050243112,0.01620745542949757,0.006482982171799027,0.012965964343598054,0.03889789303079417
2019-11-01,0.9156908665105387,0.01014832162373146,0.0156128024980484,0.01483216237314598,0.04371584699453552
2019-11-02,0.91725768321513,0.018124507486209612,0.01024428684003152,0.015760441292356184,0.038613081166272656
2019-11-03,0.9264136328427576,0.013168086754453912,0.008520526723470178,0.018590240123934933,0.033307513555383424
2019-11-04,0.9194029850746268,0.012686567164179104,0.007462686567164179,0.012686567164179104,0.04776119402985075
2019-11-05,0.9331210191082803,0.013535031847133758,0.011146496815286623,0.014331210191082803,0.02786624203821656
2019-11-06,0.9279493269992082,0.014251781472684086,0.00870942201108472,0.011876484560570071,0.03721298495645289
2019-11-07,0.922283901665345,0.01506740681998414,0.012688342585249802,0.017446471054718478,0.03251387787470262
2019-11-08,0.9417398244213887,0.0111731843575419,0.006384676775738229,0.0111731843575419,0.029529130087789304
2019-11-09,0.9136212624584718,0.015780730897009966,0.011627906976744186,0.01910299003322259,0.03986710963455149
2019-11-10,0.9417322834645669,0.012598425196850394,0.002362204724409449,0.015748031496062992,0.027559055118110236
2019-11-11,0.9353932584269663,0.012172284644194757,0.00749063670411985,0.013108614232209739,0.031835205992509365
2019-11-12,0.9275,0.01,0.005833333333333334,0.024166666666666666,0.0325
2019-11-13,0.9207221350078493,0.0141287284144427,0.008634222919937205,0.0141287284144427,0.0423861852433281
2019-11-14,0.9311400153022188,0.0076511094108645756,0.006885998469778117,0.02142310635042081,0.03289977046671767
2019-11-15,0.9236883942766295,0.010333863275039745,0.012718600953895072,0.013513513513513514,0.0397456279809221
2019-11-16,0.9254287844891872,0.014168530947054437,0.008948545861297539,0.014914243102162566,0.036539895600298286
2019-11-17,0.930640243902439,0.01600609756097561,0.006097560975609756,0.013719512195121951,0.03353658536585366
2019-11-18,0.9410864575363428,0.009181331293037491,0.0038255547054322878,0.013771996939556235,0.032134659525631215
2019-11-19,0.9151020408163265,0.013877551020408163,0.009795918367346938,0.013877551020408163,0.0473469387755102
2019-11-20,0.9293008641005499,0.01178318931657502,0.007069913589945012,0.012568735271013355,0.03927729772191673
2019-11-21,0.9236058059587471,0.009931245225362872,0.0038197097020626434,0.019098548510313215,0.04354469060351413
